,comment_id,comment_group,revision_id,parent_revision,file_name,line_number
397,5fc1f717_01ab5ad6,FUNCTION,67d5970445818f2f245cf1b6d9d46c36fb220f04,29e5b0ad7bde210f95885656768f0480d06882c0,nova/objects/request_spec.py,613.0
398,9fdfeff1_9ecbaea3,EVOLVE,cc16de04e8dc21a666ddc414cf80a94f30e4d424,ac1fafb84c94ed9f8e610c7c3e152e38aef844ed,nova/network/neutronv2/api.py,527.0
399,9fdfeff1_857ad222,EVOLVE,a1502ee01468630f53bfc16cba06a323c803489e,2b3ba2286a6d2733c33aecdbbacc576085b142fc,nova/compute/api.py,546.0
400,5fc1f717_9cd96c84,FUNCTION,24fe74d126f23bea56c87524b1005a2aaacb870c,14c4c8040ce7b3180c2ff2ef1513a30c94805e41,nova/tests/unit/compute/test_compute_api.py,4568.0
401,3f79a3b5_b91e7e0c,DISCUSS,8a5c7b51cd558f5a7b3183d890a1ef5905bf643c,8545ba2af7476e0884b5e7fb90965bef92d605bc,nova/virt/libvirt/driver.py,5150.0
402,9fdfeff1_cad11efd,EVOLVE,34f815817cc3b85a6ce6ea5101e2d9b82fb3c46e,054eb3a652f340d819f1b04567d0ed5e207ed733,nova/tests/unit/virt/libvirt/fakelibvirt.py,343.0
403,9fdfeff1_d7f7c2d2,FUNCTION,9ba910bb539b0172bab899852692a49d30645a14,a5d6833d77c961ea75488f0992b91d3166424381,nova/compute/api.py,814.0
404,5fc1f717_057cbd1e,EVOLVE,c29f7026ca17f3419579bef2f8e0e534dad4af27,926e584136e7dce59f32065292aa4eb8120f628c,nova/compute/resource_tracker.py,990.0
405,9fdfeff1_eb75b501,FUNCTION,7143131c8b1ae0c68060d16df45c6a877422d167,727b942a88a812afb7368b4d7d3c314a4f8554ed,nova/compute/manager.py,2165.0
406,9fdfeff1_2cd18158,False,e5e929f019c05fa57f6b216855b9246b7a5f8d48,9cc0a58cf1765bcd55b5d10f66b634df06914c14,nova/tests/fixtures.py,1254.0
407,9fdfeff1_d1b76920,FUNCTION,695dfc59f2adea9995c138a9694e6f4368fbf185,8e9fa1ad1e55a2b40e4c74f4c64a042a829b36a5,nova/objects/request_spec.py,704.0
408,9fdfeff1_190f8688,FUNCTION,cd2fe293354b617e17909001c0ce8bee3b27532d,bcfd2439bab7cfad942d7e6a187df6edb1d1bf09,nova/virt/libvirt/driver.py,6665.0
409,9fdfeff1_79c33239,FUNCTION,cd2fe293354b617e17909001c0ce8bee3b27532d,bcfd2439bab7cfad942d7e6a187df6edb1d1bf09,nova/virt/libvirt/driver.py,6305.0
410,9fdfeff1_705e0a77,DISCUSS,bbfb3bcf792b0d712ec59259479c8701b1e31722,735c2181dc450195454cf4dc62a814ff1679abda,nova/api/openstack/common.py,560.0
411,bfdaf3ff_248415b1,EVOLVE,75f96dad42ca60435a66c7710e5a2513ac700eb6,36f310f469b91c7de72a8366c7d493e1e7a4fd0f,nova/exception.py,2358.0
412,9fdfeff1_a56be8b4,DISCUSS,735c2181dc450195454cf4dc62a814ff1679abda,9ba910bb539b0172bab899852692a49d30645a14,nova/tests/unit/compute/test_compute_api.py,6430.0
413,3f79a3b5_70fe053a,FUNCTION,b01f2746f4c1de3895a0a701d064df7fb902e464,c64b03d218c4d05b9db47eaf7660cdab9baa6468,nova/tests/unit/compute/test_compute_mgr.py,6440.0
414,9fdfeff1_b3e7fb46,False,430baa37bf961e5a5bc1fa1956e13c52000150fa,4a92b338d94355ea06337433fd3d79c352fce152,nova/db/sqlalchemy/api_models.py,146.0
415,3f79a3b5_e81f7fb6,False,1abdb4ca22436c5eabadeab46b1237154c9cca92,6380226863ecfcba2792c8ada3b2b92503b1d8ec,nova/tests/functional/regressions/test_bug_1764883.py,87.0
416,9fdfeff1_af49fa66,EVOLVE,7143131c8b1ae0c68060d16df45c6a877422d167,727b942a88a812afb7368b4d7d3c314a4f8554ed,nova/tests/unit/compute/test_compute_mgr.py,6689.0
417,3fce034c_fc3b2a99,False,7cffd17c5983000632488038b8c4548317e9465e,bb39296c331948c29ad9aa6422cb103095ce851c,nova/tests/unit/objects/test_instance.py,449.0
418,9fdfeff1_2a00ea65,EVOLVE,34f815817cc3b85a6ce6ea5101e2d9b82fb3c46e,054eb3a652f340d819f1b04567d0ed5e207ed733,nova/tests/unit/virt/libvirt/fakelibvirt.py,1541.0
419,9fdfeff1_20e1a12b,EVOLVE,8cf12f5843ddbc3954ef8c3bc774ecd6eb05a7b7,d46cb73fb001d35ae76ed30303b1cf8f63d5860c,nova/compute/manager.py,8348.0
420,9fdfeff1_12596afd,EVOLVE,deef31729bd54f3747b7adba4132f148559c2242,da98f4ba4554139b3901103aa0d26876b11e1d9a,nova/scheduler/client/report.py,310.0
421,9fdfeff1_8e1c016b,EVOLVE,abe5a4b64dcf678903d3db555caa2fb7f1fa01ee,6e8a69daf14a15fe0b0633f21f4112f19487e9da,nova/api/openstack/compute/views/servers.py,293.0
422,3f79a3b5_d341eb09,EVOLVE,ffc7d694de1aca84e46de3b4dfbc19d056aacf90,48beae986f0ec7845ac5b0138d8d2c085d87e9ae,nova/quota.py,1153.0
423,3f79a3b5_aea481a5,EVOLVE,ef0a50df52abef022d67fa20a1bbba9bb23ad6c2,ad31f5d66d6df25555c2f1c5653ac754790f06df,nova/cmd/manage.py,1411.0
424,9fdfeff1_26e9e7e4,DISCUSS,570ad369928c296aac59a3e81ceb45a4ff2e19a7,2f77e7ad90300458f4cdaefabb8e62aadec6c5fd,nova/tests/functional/test_report_client.py,306.0
425,5fc1f717_3d10404e,DISCUSS,5418e8ea6688ca4c717d8b511720a20047656a1f,51aa230d2f0afe8a8fa9c5fb58f187ef1b243371,nova/tests/fixtures.py,2011.0
426,3f79a3b5_f43298eb,EVOLVE,f2c6dd9767e4dfb6cf78df91df545c086cb95650,ae3064b7a820ea02f7fc8a1aa4a41f35a06534f1,nova/conf/workarounds.py,203.0
427,9fdfeff1_462ec292,DISCUSS,f2ba72e88cab86b2ab72aace9fd96c77fcb1d012,95287619c9f59ea91537ac5789dda25aab41f5f6,nova/tests/unit/objects/test_request_spec.py,1391.0
428,3fce034c_a42b2fe9,FUNCTION,acd64d1d805ad36004bc4c23d74ed7490bd43857,02b26457f3c5773973f374f39e069d2a854e99f6,nova/scheduler/host_manager.py,703.0
429,9fdfeff1_2aa5ee47,EVOLVE,ccc6ae9e649840e6b3e654a71f3b77103e6e5de2,b05d0b30b38a71a6b4ab607e2c6a2e8d5b97d629,nova/pci/request.py,216.0
430,5fc1f717_33dfd03b,EVOLVE,74ef3a67096ca8203cd344e4ee32c71ab340ab1b,fd3b86d1c35efdd8356233863b8ad5b628df8d29,nova/conductor/manager.py,550.0
431,9fdfeff1_731bc67f,EVOLVE,35737e27d7e05068fddb0cc4fda3b7d5aeadb307,73c4c87a0f726b1d65e29789638261d8a6d61231,nova/tests/functional/libvirt/test_reshape.py,51.0
432,3f79a3b5_ffed9ab8,FUNCTION,1a5ed00e358e268c74697c41e045355e8a983fa7,1abdb4ca22436c5eabadeab46b1237154c9cca92,nova/tests/functional/regressions/test_bug_1806064.py,61.0
433,9fdfeff1_f671df78,FUNCTION,be7e417bc7df90b4f062a1fd81cd4d53dda37eeb,34e595f2a7ac1cd16ea13d0e3a14899b89f94998,nova/tests/unit/api/openstack/compute/test_serversV21.py,2515.0
434,9fdfeff1_f5b74c20,EVOLVE,8d9c231632605a54c6c8b262cf4e510c1a215aea,b0f795e512416e3934a7e2663f22998f62248cba,nova/conductor/manager.py,681.0
435,9fdfeff1_9201dab2,False,deef31729bd54f3747b7adba4132f148559c2242,da98f4ba4554139b3901103aa0d26876b11e1d9a,nova/scheduler/client/report.py,712.0
436,9fdfeff1_e3cb5ea2,FUNCTION,ecd0d0c3572f77b844e5dd9657204d23ada12318,b0eb4c5f8c7768b2c5cefdb6c5b3e8688f65b1ba,nova/compute/multi_cell_list.py,249.0
437,9fdfeff1_c3253fb0,FUNCTION,8cf12f5843ddbc3954ef8c3bc774ecd6eb05a7b7,d46cb73fb001d35ae76ed30303b1cf8f63d5860c,nova/compute/manager.py,6829.0
438,1f769fc5_7a0f08e1,FUNCTION,131c4649f7057dc3c47d354659319b6527d05167,35505c09dee5a3490411a37f9790d96e3a3acbbf,nova/objects/virtual_interface.py,206.0
439,5fc1f717_af84dab1,DISCUSS,2f06b12623d446da0c398e681b3ee1fb68791d31,c3e3eede0916fa21015c4403f38a5ff0ae107f0b,nova/scheduler/host_manager.py,703.0
440,9fdfeff1_b3305b09,FUNCTION,678bccc2f69e8e8972c933e4ddf566fcb28385c3,c1fb445b8d94e69d7878fad60c4653650052313a,nova/tests/unit/api/openstack/compute/test_evacuate.py,507.0
441,3fce034c_4e906c4f,FUNCTION,2b5bcc6bb2a64ccc062909a94f68423895993d6b,78e742662edd164c46382c31e106884762fed029,nova/compute/manager.py,7239.0
442,9fdfeff1_08b6c98b,DISCUSS,f548c91da693aa3ce1b4277c250601f799db9512,78d6aca9a6cfb25ac180e28dc519fb76d22a2314,nova/compute/manager.py,4634.0
443,3f79a3b5_f14e34c1,EVOLVE,bf45bd89a104ddf108fcf6676c59195878d432a8,ae3064b7a820ea02f7fc8a1aa4a41f35a06534f1,nova/conf/libvirt.py,416.0
444,bfdaf3ff_b9257fc4,DISCUSS,1e7cc87b6608907b8e315342178d1cc2ab9001e9,36f310f469b91c7de72a8366c7d493e1e7a4fd0f,nova/tests/unit/objects/test_compute_node.py,475.0
445,9fdfeff1_0b176353,DISCUSS,b164aaac1f036455205d2457abc3ae75769bf42f,3730bd079104ad14f6992ad55cf8643911c916ab,nova/tests/functional/test_servers.py,5560.0
446,9fdfeff1_adebe675,EVOLVE,d8f6882f547bd1a92fb38de5aed287d56bf8b233,ee57c92e8b675adf3f35de29f7cea9c9d042d44b,nova/api/openstack/compute/servers.py,1071.0
447,9fdfeff1_f17ae074,False,657439ec6d86324d1aef73de0cb76aa8cc4467bc,cfc1cb218c2f4824819ecd36c391a251995f3a16,nova/compute/api.py,950.0
448,9fdfeff1_2033d415,FUNCTION,0b56cdeb8a438246d45cbf5117f3cbbf4ba9355d,430baa37bf961e5a5bc1fa1956e13c52000150fa,nova/objects/instance_mapping.py,130.0
449,9fdfeff1_b1e3c533,DISCUSS,c2331d692445796d604d27d2388309f2eb545d31,e3c24da89aa3e6462f1b07e00659c87f252ba4ba,nova/api/openstack/api_version_request.py,175.0
450,9fdfeff1_21bd63b6,EVOLVE,1bb006516ecf68c4d43884780dfef748da8cfb46,8e9fa1ad1e55a2b40e4c74f4c64a042a829b36a5,nova/virt/libvirt/driver.py,6308.0
451,ffd0ebdf_4813b867,EVOLVE,bb857a4b386b4ee29654b12ce849c727ba5ee680,a1c01f97ae0397e8f4ccff5eb2a8b8f5ef7f7221,nova/conf/api.py,205.0
452,9fdfeff1_110f1f2f,False,94605380e00d0f433d4e66880e98e313f9ec5fb3,208db51fa1c4bb40fac2a75cc5be72e6a832c119,nova/weights.py,79.0
453,3f79a3b5_51ae08a0,EVOLVE,f2c6dd9767e4dfb6cf78df91df545c086cb95650,ae3064b7a820ea02f7fc8a1aa4a41f35a06534f1,nova/tests/unit/virt/libvirt/test_driver.py,17152.0
454,5fc1f717_933516dd,DISCUSS,91e700426b2ce5160d0877576c7265b983a2b29b,4f9bc724010f0c935bf83a6d19bdd805e86b7086,nova/conductor/manager.py,1286.0
455,3f79a3b5_4dbca8d4,DISCUSS,8e2c0faf1abc3727b8bfeba3180d7464f9476345,6e8a69daf14a15fe0b0633f21f4112f19487e9da,nova/api/openstack/compute/views/servers.py,282.0
456,ffb9cba7_e7e1272c,EVOLVE,76714f38932177b72c38bf0b7cb29045692bc789,74cefe4266a613d4c2afbb0c791e16eb7789aef4,nova/compute/api.py,275.0
457,9fdfeff1_908b6e1d,DISCUSS,735c2181dc450195454cf4dc62a814ff1679abda,9ba910bb539b0172bab899852692a49d30645a14,nova/api/openstack/common.py,546.0
458,9fdfeff1_b3ee1b89,FUNCTION,da34a5f05230c4bfcc828a223e1ff8434b05ce09,7491de2e80506320a3e8e73c37d5c6c8174e43e8,nova/tests/unit/virt/libvirt/test_driver.py,7560.0
459,3f79a3b5_7e1ca1c2,EVOLVE,82884c897cac0fc0cb21de8838e02ee806e223d6,7217e38bafb75e8a613763835b64e48e6b2c8ece,nova/objects/block_device.py,380.0
460,3fce034c_0118c7d0,DISCUSS,f6667b05d2146c928468021e5569a34215e93020,e25d59078e61fe9f925dbef53dfe88e575d34dab,nova/tests/unit/objects/test_request_spec.py,989.0
461,9fdfeff1_68c5ec3c,FUNCTION,1c6fdc9aecba310630b6e74e861d31a4c3be1bed,a37a035c9d359b29fed6ea08bc99b93e51164e61,nova/api/openstack/compute/attach_interfaces.py,90.0
462,3f79a3b5_18c0d34a,EVOLVE,4a5da5a3b471bb5592d0a97e93bb69152e6447c0,5adfb64c6c6a212db93988da11469f77ed3ac87c,nova/privsep/qemu.py,62.0
463,5fc1f717_fa8b15bd,DISCUSS,88c20a168ee89293751bd22ad621d1d8eb305693,75d4ba6752b0bebe6643d0efcdfcebdca2828a7c,nova/tests/functional/test_json_filter.py,35.0
464,ffd0ebdf_556ca807,EVOLVE,9626b4c2b738ef1340dc7c550e9e941a0cbf626c,357b8b38e88300948bb2e07d1bbaabd1e9d7b60e,nova/notifications/objects/instance.py,254.0
465,9fdfeff1_ca75549a,EVOLVE,090e41a13c3c2cd76d8c56571044dcfa8c1aeb7b,99ca7d60b41f63446f86ed9be86440a2b250f330,nova/virt/libvirt/vif.py,828.0
466,9fdfeff1_97285a97,DISCUSS,f2ba72e88cab86b2ab72aace9fd96c77fcb1d012,95287619c9f59ea91537ac5789dda25aab41f5f6,nova/objects/request_spec.py,733.0
467,5fc1f717_01cfa3b0,FUNCTION,27128fc7cff1bbff20c813cb6c1a1e8af889e431,2384c41b781a84de98d0932f44d4b3c544c3fe3d,nova/virt/libvirt/driver.py,6051.0
468,9fdfeff1_ebb3ff08,EVOLVE,bbfb3bcf792b0d712ec59259479c8701b1e31722,735c2181dc450195454cf4dc62a814ff1679abda,nova/api/openstack/common.py,576.0
469,9fdfeff1_c6f7768c,EVOLVE,5a8b0956f6a5e9ca2be4388129de7ca9728cc27b,3548cf59217f62966a21ea65a8cb744606431bd6,nova/tests/unit/objects/test_request_spec.py,1398.0
470,9fdfeff1_3c734618,EVOLVE,d78c1dde589b30d8439bb1074720b0033ae74c1a,6efa3861a5a829ba5883ff191e2552b063028bb0,nova/scheduler/client/report.py,1707.0
471,9fdfeff1_6ad7d224,EVOLVE,2d00da78d5799c9d47fff8ab5fbd68f43ed35b35,33f367ec2f32ce36b00257c11c5084400416774c,nova/virt/libvirt/driver.py,6247.0
472,9fdfeff1_94b8cbe5,EVOLVE,8cf12f5843ddbc3954ef8c3bc774ecd6eb05a7b7,d46cb73fb001d35ae76ed30303b1cf8f63d5860c,nova/conductor/tasks/live_migrate.py,337.0
473,9fdfeff1_0366d552,DISCUSS,5fc1f74cd2ec2f42b227086e87bd247059804064,8bf886744941a564d9522fe98658640473c44c0a,nova/api/openstack/compute/servers.py,215.0
474,3f79a3b5_70317009,False,a5ff0a9d56f96a82102d64476500bd528fa50a49,f49bcd7782ac95ceb3a73dd49cd2986e97ef69f4,nova/virt/libvirt/driver.py,1075.0
475,ffb9cba7_09aa73d3,DISCUSS,8aae3e39e58a05ed50b891aeae261641f544ad1f,a40c7f3e8d06f0bc8918a25b60f73ec2c18add05,nova/compute/api.py,639.0
476,5fc1f717_e2d702bf,False,bf7fccab6f021f96d008cc0be08d1777b9d824e1,14c4c8040ce7b3180c2ff2ef1513a30c94805e41,nova/compute/api.py,1496.0
477,9fdfeff1_809d3f67,DISCUSS,570ad369928c296aac59a3e81ceb45a4ff2e19a7,2f77e7ad90300458f4cdaefabb8e62aadec6c5fd,nova/compute/resource_tracker.py,974.0
478,3f79a3b5_4b28067e,FUNCTION,6e5b7fbf62c9079d1ba56ae2488eeedfc7ba3dec,47bcc39cd633cdbdca97bf8b3d94bccd127b940f,nova/context.py,443.0
479,9fdfeff1_58932d50,FUNCTION,fc962b62d4202d76f2c04166c97ace9d31c21e18,8ef3d253a086e4f8575f5221d4515cda421abea2,nova/tests/functional/db/test_virtual_interface.py,135.0
480,5fc1f717_e7b09e8e,EVOLVE,569775ce0a7ffc693ef12dba1a867a690fac088c,5e7b840e48eb480ba1955e6ba52fbcaf9884c3fa,nova/compute/api.py,573.0
481,9fdfeff1_38de6911,False,fc962b62d4202d76f2c04166c97ace9d31c21e18,8ef3d253a086e4f8575f5221d4515cda421abea2,nova/objects/virtual_interface.py,184.0
482,9fdfeff1_ce2a568f,EVOLVE,94605380e00d0f433d4e66880e98e313f9ec5fb3,208db51fa1c4bb40fac2a75cc5be72e6a832c119,nova/scheduler/weights/affinity.py,56.0
483,3f79a3b5_90fba146,FUNCTION,b01f2746f4c1de3895a0a701d064df7fb902e464,c64b03d218c4d05b9db47eaf7660cdab9baa6468,nova/tests/unit/virt/disk/mount/test_api.py,32.0
484,9fdfeff1_dfa9c223,EVOLVE,5158b509703a111c3f1cd5dde05dfa5e50a81f20,16dda2774801cb829ca849506f077edb95e85253,nova/tests/unit/virt/libvirt/test_driver.py,18042.0
485,9fdfeff1_127106e1,EVOLVE,eb9fa2b2f75243313f6ad4bdb899d6aa68f0a173,56811efa3583dfa3c03f9e43a9802bbe21e45bbd,nova/tests/functional/test_servers.py,1230.0
486,5fc1f717_d56d87cc,EVOLVE,73feb4a4987488b27e85cd83c86d3597dc6d3171,c7db20d140eb0d3ccf0fd107eda7e80275bdd7d4,nova/virt/ironic/client_wrapper.py,103.0
487,9fdfeff1_94152b4c,EVOLVE,7143131c8b1ae0c68060d16df45c6a877422d167,727b942a88a812afb7368b4d7d3c314a4f8554ed,nova/tests/functional/test_servers.py,6392.0
488,3f79a3b5_6efc7a0a,EVOLVE,7b6e01396c102bf37e0e2c08c99cd7319dbd02dc,fd7ca473daef93548bc11bf2bd8ae74a6bd7e817,nova/scheduler/client/report.py,790.0
489,3f79a3b5_8e49a8ba,FUNCTION,be9a21a61c94ff37e664ae18d1ca8a2fcebf7a7a,47bcc39cd633cdbdca97bf8b3d94bccd127b940f,nova/objects/cell_mapping.py,283.0
490,5fc1f717_497ca4b5,DISCUSS,521cb4b9006b53071d788b16688847ef448e60a5,d569ade1703bd5811eea8dd987ecd84bd0337fac,nova/cmd/manage.py,1130.0
491,3f79a3b5_d9925a49,DISCUSS,8a5c7b51cd558f5a7b3183d890a1ef5905bf643c,8545ba2af7476e0884b5e7fb90965bef92d605bc,nova/virt/libvirt/driver.py,5156.0
492,5fc1f717_9c696c26,FUNCTION,8c0c5432a00adbde921ca688aa05b8cc749f2b59,357da989c194a8b59842629cb64b2809143a4eae,nova/virt/libvirt/driver.py,1464.0
493,9fdfeff1_dd31e10c,DISCUSS,65910122ef5d66d6804c3138f16f7e989be162ee,1a5ba01451f59220d38c701184183d31d6bc9126,nova/objects/instance_mapping.py,260.0
494,3fce034c_e414a9a2,EVOLVE,7fb4515666333118c2a8ffb9ecda72b3c5543494,d569ade1703bd5811eea8dd987ecd84bd0337fac,nova/virt/ironic/driver.py,2182.0
495,9fdfeff1_ea2d5946,False,99a3823f98c593fd7f0a9e3fe3aab4126f9bb383,ad842aa4e74a450e7ace5e394b1554486f814e42,nova/virt/libvirt/utils.py,320.0
496,9fdfeff1_0bbbe371,EVOLVE,3730bd079104ad14f6992ad55cf8643911c916ab,bbfb3bcf792b0d712ec59259479c8701b1e31722,nova/tests/functional/test_servers.py,5502.0
497,bfdaf3ff_3828db84,DISCUSS,40a9d195de13e47eab37a07ccb9eb9518970875e,da98f4ba4554139b3901103aa0d26876b11e1d9a,nova/compute/resource_tracker.py,824.0
498,3f79a3b5_4c821c53,FUNCTION,adffd410d665f84d279d686e716bb699e9386594,594c653dc1a312d0364ad24c703e1a9b228133e1,nova/compute/resource_tracker.py,475.0
499,9fdfeff1_b7b23e93,DISCUSS,f2ba72e88cab86b2ab72aace9fd96c77fcb1d012,95287619c9f59ea91537ac5789dda25aab41f5f6,nova/objects/request_spec.py,779.0
500,9fdfeff1_143c042d,DISCUSS,fda1655fdcb0504120c8061b97b46eb52fdaabdc,16dda2774801cb829ca849506f077edb95e85253,nova/conf/libvirt.py,723.0
501,5fc1f717_453d09b9,EVOLVE,074a2355a1b7f944942673153194f8aad8cb8144,3548cf59217f62966a21ea65a8cb744606431bd6,nova/compute/flavors.py,40.0
502,3fce034c_86ae572c,FUNCTION,8f1773a7af273e2739843a804fb4fe718c0a242d,9fd4082d7c076146ec314b86e0e4772d0a021712,nova/objects/request_spec.py,453.0
503,5fc1f717_b17933fd,EVOLVE,5d6dbaf67c9501d1fefa39e42a04625e11cec13c,131f7606c179bd08bde3b7ae0e6bb0b59acf1545,nova/test.py,515.0
504,5fc1f717_66749036,EVOLVE,bc718dd37c1505aa3784c8379b6544d1bae169b5,b4320d0bfe7908797af7f57cdca8c19cfa379ffe,nova/tests/unit/pci/test_request.py,88.0
505,5fc1f717_9b85925c,DISCUSS,2b15904afdc4bc7b17c34bc774386dec4eb3aa32,f130b295bb0e72ab9613018399ce423effeda37e,nova/tests/unit/virt/libvirt/volume/test_quobyte.py,37.0
506,9fdfeff1_0e6afa18,EVOLVE,9cb825b0147af3b191ea2989e5187e4afdadcb15,104d79d8dd05fc49c4160b759d43291b874c5d28,nova/utils.py,296.0
507,ffb9cba7_3db8d9c6,DISCUSS,b4ad9679b7fc7ec7a746bd6655b69e28334dd48e,13278be9f265e237fc68ee60acfacaa1df68522e,nova/virt/ironic/client_wrapper.py,134.0
508,9fdfeff1_892c4d02,EVOLVE,64d1984c85c040fcb62f803986f929ce80564aeb,ee57c92e8b675adf3f35de29f7cea9c9d042d44b,nova/api/openstack/compute/servers.py,646.0
509,ffd0ebdf_239f7551,DISCUSS,d786ae3841835d84c66ef1d29d3a7e0640945191,05d3c01a685de45dd8f98a46bc5c52f6bd08e7cd,nova/virt/libvirt/vif.py,525.0
510,9fdfeff1_12a23daf,EVOLVE,87f4b2365837fc97175bcdefa2499ea23d92c948,0c8824b44d2f841d610296893f9a316f4f083d43,nova/api/openstack/compute/views/servers.py,99.0
511,9fdfeff1_47dd406e,DISCUSS,080587b75e14cadadfabc9ac007278b0b62f041a,5283b464b5c4976224a8d7ea3898dfe3e6bec786,nova/conf/ironic.py,94.0
512,9fdfeff1_11b47ad0,FUNCTION,b18e905de6a0ab24f90e6dee207214d126347e10,5283b464b5c4976224a8d7ea3898dfe3e6bec786,nova/conf/ironic.py,87.0
513,9fdfeff1_ae34c9fb,EVOLVE,2abf36a6989a597dcdbbe1282e81e51da86f1356,ad842aa4e74a450e7ace5e394b1554486f814e42,nova/tests/unit/virt/libvirt/test_utils.py,524.0
514,5fc1f717_3e6da331,DISCUSS,391ea45fa36aac2aaad6af21f5c2af2086f393c0,556cf103b22ab6bebecc9d824d6f918cda38fe3e,nova/conductor/manager.py,1010.0
515,ffb9cba7_f1ba65dc,DISCUSS,12c3eb2d3a7e7f12a65d304ecfc14fed58d4ea58,570b07e53c72b1fbb80315bd5f4cf42e4e69f64b,nova/tests/unit/api/openstack/compute/test_availability_zone.py,95.0
516,5fc1f717_42b400d2,DISCUSS,42bf49c30e9fb142f49158a694c536a2eeab0d90,749f83568a368343924b0558e51ce1984ad3903e,nova/tests/functional/libvirt/base.py,58.0
517,9fdfeff1_26393ea3,EVOLVE,0b92325fe14eda062c78de2c3423ca4834861152,b164aaac1f036455205d2457abc3ae75769bf42f,nova/tests/unit/api/openstack/compute/test_shelve.py,68.0
518,ffd0ebdf_94c69616,FUNCTION,faaf75688f56339e6a7a1116e352fc696853caac,8ef3d253a086e4f8575f5221d4515cda421abea2,nova/privsep/utils.py,50.0
519,9fdfeff1_60edbb23,FUNCTION,1c948c7a247221a7c9f2e6bfb89ae1144d8bf3bc,657439ec6d86324d1aef73de0cb76aa8cc4467bc,nova/objects/instance_mapping.py,241.0
520,bfdaf3ff_99c3aa38,EVOLVE,5590eb3fe750b58f45d1b971290a6f219690d310,5a5d98d48a0dcf5e458c01d2a66c4abc9da3ec76,nova/conf/libvirt.py,485.0
521,3f79a3b5_aee052f7,FUNCTION,f2c6dd9767e4dfb6cf78df91df545c086cb95650,ae3064b7a820ea02f7fc8a1aa4a41f35a06534f1,nova/tests/unit/virt/libvirt/test_driver.py,17146.0
522,9fdfeff1_1344ba73,EVOLVE,35737e27d7e05068fddb0cc4fda3b7d5aeadb307,73c4c87a0f726b1d65e29789638261d8a6d61231,nova/tests/unit/virt/libvirt/fakelibvirt.py,335.0
523,9fdfeff1_be292ef3,EVOLVE,f261d47bc22b62d4940520442837f5a0b7e35641,570b07e53c72b1fbb80315bd5f4cf42e4e69f64b,nova/virt/libvirt/volume/vxflexos.py,35.0
524,dfd5e7cf_3922fca5,EVOLVE,e27c9c6eb25ced5403c2f9f203c9d5b84b865ddd,0582b9f9e41075fceb09e89290909b8fe01869d1,nova/compute/manager.py,8312.0
525,3f79a3b5_8e5f0c0f,FUNCTION,b5f5da43032f1d7c4e57c2aa6ab3da526d03bf51,3b2e42f37152a539472782ad1d71c1f951c0343b,nova/compute/api.py,1181.0
526,9fdfeff1_1f0aafd1,DISCUSS,4c0fb2cf237496f8de41cbbc24bff9278067c7c3,ad4e86dfe8b6c7460e1d1761e6035c39e93231d4,nova/tests/unit/network/test_manager.py,2946.0
527,3f79a3b5_7b0981d9,FUNCTION,cc0385f510854c64aaecd2e4c36a61d459fb3fdc,ba163cd5fd3e6ea9a42f0b8082e8e096885f0c57,nova/api/metadata/base.py,684.0
528,ffb9cba7_b1c6bb67,EVOLVE,fa242aea72360a78e67a67fb4f2255c4c12407ac,ce5ef763b58cad09440e0da67733ce578068752a,nova/conf/ironic.py,99.0
529,3fce034c_6ee768e6,FUNCTION,2b5bcc6bb2a64ccc062909a94f68423895993d6b,78e742662edd164c46382c31e106884762fed029,nova/compute/manager.py,7312.0
530,3f79a3b5_f460a2a1,FUNCTION,a19e109d85aa8f68aedf76ce61e69c02bbd19ecb,b8d751c67b8888a39532e916ac1bbc569ec6d38c,nova/tests/unit/compute/test_compute_mgr.py,6005.0
531,9fdfeff1_51155548,FUNCTION,411b81289305ca4675725ecdc3131944319d7586,cfc1cb218c2f4824819ecd36c391a251995f3a16,nova/compute/api.py,2293.0
532,5fc1f717_5e574127,False,f6afbe5f47d1f9c98f121eef97eca1c313e85318,da9f9c962fe00dbfc9c8fe9c47e964816d67b773,nova/virt/hardware.py,885.0
533,3f79a3b5_a75d09e6,FUNCTION,3deac1c38aff763f4bc5d892f2167603040924ac,a1c01f97ae0397e8f4ccff5eb2a8b8f5ef7f7221,nova/tests/unit/test_metadata.py,1634.0
534,9fdfeff1_159acbb7,EVOLVE,a1843a14b97c68e7c9d690ec7601db90aa6ec51a,99ca7d60b41f63446f86ed9be86440a2b250f330,nova/tests/unit/pci/test_manager.py,346.0
535,5fc1f717_e014314f,DISCUSS,e4fa061f17353f49615d4850b562699d55a0641b,926e584136e7dce59f32065292aa4eb8120f628c,nova/console/websocketproxy.py,317.0
536,9fdfeff1_d603f60b,DISCUSS,8c1c0e2b2bd028d894ed60b24f1a7a2ba54d0215,95287619c9f59ea91537ac5789dda25aab41f5f6,nova/api/openstack/compute/views/servers.py,116.0
537,9fdfeff1_e3be43d3,DISCUSS,8cf12f5843ddbc3954ef8c3bc774ecd6eb05a7b7,d46cb73fb001d35ae76ed30303b1cf8f63d5860c,nova/conductor/tasks/live_migrate.py,334.0
538,9fdfeff1_246a87ec,EVOLVE,3885bb228a7eea6e14dbea21d3c14d45068364e2,6489f2d2b44827d133dad9a3bb52436ee304a934,nova/compute/manager.py,1581.0
